,x,y,word,cluster
21116,-0.7916936939067981,1.1439823104657167,درق,
21117,-0.9186457515742311,1.6301868818147833,درون‌مایه,
21118,-0.08202120717154933,0.6906414792775151,دست‌آوردهای,
21119,-0.6596951632886725,0.3481287547705103,دوده,
21120,-0.3624141794396938,1.42498933883865,دووال,
21121,-1.7610911162313332,0.8131134559844597,ذبیح,
21122,0.42061640795553973,0.3572687093216792,راء,
21123,-0.10045819499328841,1.7791930393423503,سیلیکونی,
21124,-0.5180364862203444,2.0004336360327444,شباهت‌هایی,
21125,-0.5555456018116767,1.4118224042261418,شبها,
21126,-0.8362837098386494,1.020130938346988,عاصی,
21127,-1.5785363520659916,0.5090998111631916,عبدالجبار,
21128,-0.665852961815279,2.069158105825216,عددهای,
21129,-1.2803974869528474,1.3133097442108503,عنبیه,
21130,0.16298434012454577,1.1587917121276068,غربی‌ترین,
21131,-0.019682543250949203,1.0678659975929206,فایروال,
21132,-0.1497776517123577,0.7903806150423832,فراعنه,
21133,-0.5424487245349688,1.0331915185043,فناوری‌ها,
21134,-0.79253103214554,0.9932742395511593,فوران‌های,
21135,-0.7369956081977546,-0.5725050815032926,لوتار,
21136,0.5113245342206776,0.25900314713262995,لورکوزن,
21137,0.9274695132272537,0.7121562749245715,مالایا,
21138,-0.06459521328129417,0.9060133779986245,موشکهای,
21139,0.3522261515765715,0.27440363628434816,میدلسکس,
21140,-0.22884246722578674,0.7823039548830237,می‌پنداشت,
21141,-0.2519500883183837,1.6211359831611094,نارس,
21142,-0.8838919028896237,1.113264802082008,ناموس,
21143,-0.6095489743681727,1.0642694027817732,نقالی,
21144,-0.45674406401956724,0.8961408827710872,نیافتند,
21145,-0.05808917711627716,0.7858107040535875,هرمن,
21146,0.22902928227862301,0.8662026559843449,هفت‌گانه,
21147,0.8727641502903827,-0.1827315184833564,والونیا,
21148,-0.3321374757030114,0.4046640388649117,ورودش,
21149,-0.2783215718093532,0.2197030610541956,وزارتخانه‌ها,
21150,-1.6265097288016153,1.6793348183676866,ویتامین‌ها,
21151,-0.9725275879394902,0.49728718096929486,پراکسی,
21152,0.36205357922027065,0.7445307965149881,پرفروشترین,
21153,0.04911558885841009,2.0453754893419482,پروتون‌ها,
21154,-1.4734869422786614,0.21663651699322622,پزشکیان,
21155,-0.49553655915197103,1.4946138215385671,پیشینه‌ای,
21156,0.05318818710513076,0.6731650663866812,کاستلو,
21157,-1.11936287070169,0.30197865721116435,کذب,
21158,-2.313934760028061,-0.7058755803108009,کسمایی,
21159,-0.992928196418432,0.4088106095164235,کفالت,
21160,-1.2141521359694543,1.1875625820499445,کلثوم,
21161,0.27705927795136165,0.33537356478835456,کنستانتیوس,
21162,-0.24180271550313936,1.0296855635265754,کنشگران,
21163,0.4670961958005275,1.6290002802658317,کنگی,
21164,0.067540608403458,1.0295459770702293,کوکا,
21165,-0.23936186840378412,1.5067982579012429,گردنش,
21166,-1.0300170193173874,1.5290294571098035,گزینه‌ای,
21167,0.11777691249406494,1.5095206058375439,گسترده‌ترین,
21168,-0.9046152517985926,0.4971676921437818,یوکو,
21169,-0.6748708736762031,1.719816659275369,‌ها,
21170,0.8837272970771398,0.7426001648202194,Armenian,
21171,-0.17754267218933997,0.9400241104222941,Henry,
21172,0.0023276482957165757,1.4042344020452153,Line,
21173,-0.453865975817016,1.6336850645881278,Lower,
21174,-0.7906380292549318,0.26855421470484236,Smith,
21175,0.3611233802118201,0.12696145658137684,Studio,
21176,-0.35980424877612055,0.6668720261660285,VoIP,
21177,0.5632427882452489,0.8169133268492359,county,
21178,0.835224362405323,0.739106513179415,آب‌وهوایی,
21179,0.9972282440357169,-0.06536073448772683,آرتز,
21180,0.5566174906364365,0.6333647879652714,آلمانی‌تبار,
21181,0.05272635341043926,0.1330179025869093,آلکسی,
21182,-0.2154367970951427,1.61621979747637,ابجد,
21183,-1.0618359640073625,0.9554162872215756,ابوسفیان,
21184,-0.37582464119583775,1.5119332227282762,اسالم,
21185,0.13204683764340694,-0.4725156657771358,اسقف‌های,
21186,0.6426883600847489,1.1614846298375125,اشکنازی,
21187,0.08081937128119274,1.1345676519516286,افیون,
21188,-0.20233059430838504,2.1020591991741,الم,
21189,0.6623161026769537,0.44715356291655356,ایندیپندنت,
21190,-0.42561161175034173,1.0808292013342382,بازتولید,
21191,-0.8637625712422017,0.8538041560952401,بزبان,
21192,-0.4831699156749656,2.599154850309751,بزی,
21193,-0.49785404020777824,2.3089579466173586,بسازیم,
21194,-1.7012489689306811,1.2678787848213666,بهلول,
21195,-0.22058984806001786,0.5492292278284123,به‌روز,
21196,-0.06002225446722939,1.55250870340797,بوکا,
21197,0.10882339410270055,1.73426512297994,بیت‌ها,
21198,-0.6551733276147784,1.3448187322001441,بینی‌های,
21199,-0.02752186563852613,1.174202824917754,بی‌ارزش,
21200,0.38646241893560074,1.1857062184111413,تابستانه,
21201,0.044809817591377483,1.029513240851274,تضمینی,
21202,-0.48266402786169244,0.6883175344040037,تعظیم,
21203,-0.34578872828440577,1.9488297341628849,جوز,
21204,-1.341187672532722,1.406620691554924,خجالتی,
21205,0.12516356779462753,1.4363337384330432,خزری,
21206,-0.3536120000200431,0.8221254480857465,خلسه,
21207,-0.2446499198380489,0.9151989891985554,دادخواست,
21208,-1.011542911763738,2.2428636097535017,درختانی,
21209,0.3693137653838754,0.6822174985268964,دهوک,
21210,-0.46977751126680956,0.1488878205088728,رادارهای,
21211,-0.8692367441624824,0.8534146427930136,رفلکس,
21212,-0.21027401529967293,1.3828734068614321,رنده,
21213,-0.3456374542382388,1.2444461240373483,روتر,
21214,-0.18075910275336232,2.052926452148244,رگه,
21215,0.3076020391920262,0.2468148970523146,سوارز,
21216,-0.6033187541941992,1.0013866260024573,سودا,
21217,-0.4927666452020272,1.4503947729563127,سکانس‌های,
21218,1.440402418003859,1.6908726460142374,سین‌کیانگ,
21219,0.10357021582350541,0.6628261767632073,شاردن,
21220,0.11010867351337035,1.065243515120428,شاین,
21221,0.24758338997073115,-0.20557384578181323,شرق‌شناسی,
21222,-0.5447359820607872,1.2553199568389735,شوینده,
21223,-2.153896065353843,-0.23320059438767438,عصار,
21224,-1.4419720646830558,0.38847405152743497,فارسنامه,
21225,0.015925121804391023,0.8695963321390108,لرز,
21226,-0.8995622302721549,1.0166014087845516,لهجه‌ای,
21227,0.07644637506552852,1.1916856848824957,محاوره,
21228,0.3637060162664303,0.8555609223719659,محسوسی,
21229,-1.433792165808276,-1.1112243491798937,مستوفی‌الممالک,
21230,-1.515191393118153,0.953086233997435,مکاسب,
21231,-1.0666480065813204,1.0620038508727532,ناهمگن,
21232,-0.30815537721045383,1.7387557834226426,نرم‌تنان,
21233,-0.4308243409315117,0.8638422322338657,هارتمن,
21234,-0.4770318483586935,1.5955971643558307,هلاکت,
21235,0.24623821866143877,2.6355699855155024,ولیکی,
21236,-0.46461267116406385,1.3285073982432927,ویلایی,
21237,-0.19887368262282587,0.8310195146836307,ویلون,
21238,-0.15834578130981564,0.23909327237416303,پانتئون,
21239,0.20397354817292868,0.9226226971602357,پذیرنده,
21240,0.39803361118962083,0.6117086873037165,پس‌از,
21241,-0.21035422280082405,2.014559312189744,پودری,
21242,-1.3858930756239574,0.9484957404306185,پوراحمد,
21243,-0.5319784675167581,0.8763682767571317,پوزئیدون,
21244,-0.4902352328743201,1.6729547847091544,پوسته‌ای,
21245,-0.1730377739798881,0.5518457142923917,چت,
21246,-0.8889135755418398,1.2256813623245284,کرجی,
21247,-0.981658306726145,1.3979534624060441,کلسیت,
21248,-1.1664391810912724,0.7963464332390092,کوزران,
21249,-0.7948647518784613,1.119184792447572,کوکب,
21250,0.2023385745515523,1.3551668775311994,گدانسک,
21251,-1.748944654152146,-0.8351582038084745,یمینی,
21252,0.008798604501678993,1.054556256131332,۵۴خانوار,
21253,-0.2987721320175488,1.4096595816252093,For,
21254,0.026575106739590664,1.3059779846493769,This,
21255,-0.06721672719931022,1.1225050638242569,film,
21256,-0.5537167181821526,1.083450265609212,آزموده,
21257,-0.2593497891978396,1.8249319738674836,آنت,
21258,0.19543125630680688,0.9468101350151232,آیرن,
21259,-0.9117733921549408,1.1705566694587162,ادراکی,
21260,-0.40867051101772023,1.5533500651915133,ارشک,
21261,-0.668744595215979,0.9422699374303258,ازاین‌رو,
21262,-1.0830851334659033,0.5622170068155766,استرنج,
21263,1.1941535025316377,1.051132250491026,استریم,
21264,-0.045413128309393896,1.662267742789006,استورم,
21265,-0.6626996678177391,0.7493693121880595,افراشته,
21266,-0.8870282325833931,0.8025949861308694,انزو,
21267,-0.4681639261220188,0.4332631052283463,اپ,
21268,0.4255922265240139,0.2757872286047526,باکینگهام,
21269,-0.8437288044067756,-0.006862161566439416,بخارایی,
21270,-0.8272902758592,0.9940426634799953,بدیل,
21271,0.029043668984900312,0.484010934333684,براندون,
21272,-1.0324406887185638,0.5688950867131798,برگشتن,
21273,-0.6325207452622319,-0.43425356764976003,بساسیری,
21274,-0.4570513642533005,1.8756041615903638,به‌طورکلی,
21275,-0.6778795932961611,1.1386608638761562,تفهیم,
21276,0.2949409082297265,0.0896080908216287,تندروی,
21277,0.5690388950303227,0.8978631080628271,توفند,
21278,0.33556266486074476,0.5927633661024759,جولان,
21279,0.6256035489614251,1.446678673954057,حاصلضرب,
21280,-0.19306810115124506,1.3684936938761336,حباب‌های,
21281,-1.0223351305330828,0.5018177419905665,حقانیت,
21282,0.0687383733233381,0.9931203365912206,حلبچه,
21283,0.39988040619942067,1.1404409909385054,خوجالی,
21284,0.3208069772979496,0.6463359708701386,درگیریهای,
21285,-0.40181221783382715,1.1963232327536906,دریابد,
21286,-0.3761859139330968,0.9717904889255573,دستمایه,
21287,0.3656756488941293,1.1869459842007577,دمام,
21288,-0.3294451576085196,0.4109877350973974,دی‌اس,
21289,-0.3665717325033316,1.063315560939949,رسیدیم,
21290,-1.3038509149721111,1.279044798674975,زانوی,
21291,-0.7105901498749305,0.37170865163293304,زیار,
21292,-0.15041770188657272,0.7809454390250542,سازوکارهای,
21293,-0.6732244679016425,1.2458756222205731,سرسبزی,
21294,0.47803046955406053,0.8604115456247547,سوازیلند,
21295,1.046351720970043,1.7830203169845005,سیکس,
21296,1.4134984561803767,1.167831129456494,شاتر,
21297,-1.3925668575268,0.8922305589320363,شنیدم,
21298,-0.8660720746509943,1.2746768673718083,شول,
21299,-0.7873388911640911,0.2745449664270444,شیخیه,
21300,-0.8715661287154445,1.5928842358023645,عامی,
21301,-0.4545658543799268,1.131092497678322,فایلهای,
21302,-1.7306133875702214,0.4477033342845006,محبی,
21303,-1.1845078354000993,0.43786926756349137,محصص,
21304,-0.9232813237346552,1.2634681399669208,محک,
21305,0.14004027863721139,0.8032843460665829,مدلینگ,
21306,-1.8327779997975766,0.07326770667213227,مرآت,
21307,0.37920314078010786,1.4399825197364828,مرمره,
21308,-0.17744790259499524,1.3002791086184367,مزاحمت,
21309,-0.4697623227130693,1.0605371073780747,مک‌لین,
21310,-0.7878026438367923,1.5125597132440407,می‌داده‌است,
21311,0.021454669564396983,1.0359744376790292,می‌پذیرفت,
21312,-0.48029143397829166,1.358006796416523,می‌کوشند,
21313,-0.4745567712129187,0.9260228387726246,ناگاه,
21314,-0.13340530538990206,1.2798803081453098,نفخ,
21315,-1.2081110390333634,1.1724758209337331,همسفر,
21316,-0.36275478954552015,0.7824156274373617,وارطان,
21317,0.28304704401085995,1.8973704084845013,ورقه‌ای,
21318,0.5421639012130136,0.7277714515124614,پالایشگاه‌های,
21319,0.26669516682273764,1.3429808286484515,پوسته‌های,
21320,-0.45271690236853,0.863600985118008,پیام‌رسانی,
21321,0.32501177826650673,1.0401656866692541,چندجانبه,
21322,0.687221246137981,1.8768216344611908,کارلووی,
21323,-0.8025226735370966,1.4753233427410448,کمپوست,
21324,-0.2569809785010003,0.9542352196370154,کنارش,
21325,-0.5715084570374478,1.9685045991343064,کوسه‌ها,
21326,-1.010931932219587,1.0253295290141573,گدا,
21327,-0.6859474033748273,0.642268170277195,گسکر,
21328,-0.30108765469247273,0.9390588127576792,گفتی,
21329,-0.14816362030714778,-0.06314586565659477,گودل,
21330,-0.4643776188284991,-0.5810119706056871,گوریون,
21331,-0.3573220140053685,0.8486679203404756,آبها,
21332,0.14212541403952994,0.558937810731797,آبکاری,
21333,-1.2567657703117872,1.2124267584888486,آزیتا,
21334,-0.18593126535894927,0.4878724554890354,آمید,
21335,0.03571471219640339,0.16187208008793708,آنتالپی,
21336,-1.2366019055389836,1.5286181822793243,آهنگران,
21337,-0.693560795431361,0.4988870304632021,آگونیست,
21338,-1.387779226823813,-0.34617293149964423,ابوالخیر,
21339,-0.329983038004813,0.6351572944121091,افکنده,
21340,-1.1787023622492916,-0.2531841739626013,الانوار,
21341,0.5242368427753497,0.192388369147494,الوحده,
21342,-0.2598454897034868,1.0160040955822127,اندرکاران,
21343,-0.4462052222489041,0.8250452673278241,بالاخص,
21344,-0.4894709736326622,1.9788636354766955,بش,
21345,-1.547884364399664,0.6656852623589316,بهارلو,
21346,0.02112829564377139,1.2144785268501879,بیوت,
21347,-0.327681019030116,1.4412634626954788,بی‌هیچ,
21348,0.8923556425769867,0.6529357524000251,تاور,
21349,0.030189753115618695,1.3461405524727066,تاچ,
21350,0.2765675622074496,1.0417304538746488,تبهکاران,
21351,-0.020286732252092213,1.2800443259293008,ترجیحا,
21352,-0.7490410354939837,1.0132427457245083,تقوا,
21353,-0.9096634091470712,0.4511953603267487,تمکین,
21354,-0.9966379085581913,1.4694733271973746,حقیقتی,
21355,-1.1579868510324023,1.4186297371718621,خشاب,
21356,-0.8833133633267612,1.0848387879850772,خواهرانش,
21357,-1.4559255864496081,0.7610485544709769,خیری,
21358,-1.227636846017289,0.6623984968857528,دادگر,
21359,1.7171351296301218,2.497690655712791,دست‌اول,
21360,-0.2286487603513415,1.491799384375536,دم‌کوتاه,
21361,0.17710942528986362,0.22234734897080127,دیفرانسیلی,
21362,-0.5616065849242308,1.142693781246895,رادیکال‌های,
21363,-0.17566486419422145,1.410607180902449,رسولان,
21364,-0.2946252590180648,0.41503376824078736,روزنبرگ,
21365,-0.44313637656866095,0.24623619094505278,رومان,
21366,-0.06306038874727458,0.3884415932795611,زحمتکشان,
21367,-0.5425897444808101,1.5216456370470053,زیست‌بوم,
21368,0.0027250065061512397,0.9234636573246806,زیست‌کره,
21369,-0.1779644133199656,0.5857365824582084,سولا,
21370,-1.2785717247894663,1.2219019320648523,سیدان,
21371,-0.3437771254185919,0.5173428616070083,سینث‌سایزر,
21372,-0.6787771622927342,0.3713995783573265,شاره,
21373,0.2277310120659741,-0.12304687312082604,صادقیه,
21374,-0.9754805977075691,1.0769288998405264,غایت,
21375,0.9705066506681066,1.024506954284672,فیبا,
21376,0.07034529209879146,1.6886546016466548,فیلدز,
21377,-1.283991854812781,0.9694324776600585,قدیمی‌اش,
21378,-1.2180642678712335,0.22871860188037726,قیاسی,
21379,0.09136364736733728,0.6932738829077876,لوهان,
21380,-0.08490034449185503,1.6977014521786788,مارماهی,
21381,0.44879909737515855,0.9078066092591993,ماونتن,
21382,-2.0177366350912345,0.17899070294799796,مجدالدین,
21383,-0.5227311136547504,0.5109027173526339,مجیک,
21384,-0.40867937771710544,1.1999701983814335,محافظتی,
21385,-0.2837463065174008,1.4304224501135725,معنادار,
21386,-0.18803078327803924,0.5133824519579449,معناشناسی,
21387,0.25785435663692413,1.3728741891182215,منبسط,
