x,y,word,cluster
-0.0777405884088656,0.4500960019604780,بورگس,
-0.6635617782159890,1.268222618990570,بی‌دلیل,
-0.1306078231982060,2.127021463196400,بی‌دین,
1.0652033725941400,0.6628168125102500,تاتارستان,
-0.1737350900745470,0.8898307914945060,تلی,
0.6973143217834760,0.4724782425570040,تناظر,
-0.1363890360803850,0.2806260798800000,جالینوس,
-0.3240380029471410,1.2697115830993600,جسورانه,
-0.8599481865204190,1.2973611123984700,جوانه‌های,
-0.4200268004163620,1.579331371434970,حوله,
-1.382392423346570,1.360356433661280,خاشاک,
-0.4803580711469510,1.7445072156285300,خشکبار,
-1.0308799074466800,0.4315583668834910,خونسردی,
-0.3504977830182530,1.3314017358989300,خیابانها,
-1.3811144502171500,1.3111883020005900,دلگشا,
-0.9440147465458200,-0.1292500883821980,دهیاری,
-0.1220489627255960,0.9680463909132260,ریزپردازنده,
-1.2918199391906600,0.6789274424434030,زمزم,
-0.8235570008460190,1.2265726830612500,ساغر,
-1.3475811750127500,-0.0539231873667937,ساوجی,
-0.1784748607450550,1.6345791202783800,ساکنند,
-0.5166757950704090,1.6464517743845800,سرهم,
-0.1857760065912650,1.635335402332530,سینمایی‌اش,
-0.4102198817122090,0.9249509795604490,سیکلت,
-0.3829148427324800,0.7009397578477100,شنژن,
-0.3168313189405020,0.5866066328699710,شکستند,
-0.0095241875565999,1.9476717867632900,شیی,
-0.7462316599256310,1.2684274000574400,عزیزآباد,
-1.2070430439296600,0.4205151166530570,عطیه,
-0.7036138210556240,1.5362254667809200,عوضی,
-0.5938470387920650,1.534616870731380,فرشته‌ها,
-1.1862656033993700,1.1371626794597800,فرنگیس,
-0.7595980816232630,1.0749404463892900,قاصدک,
-0.8594043239089330,1.3089115407313900,قاپو,
-1.2700694676924200,2.1095255294691900,لاکتوز,
-0.4909036586840040,1.374951057723480,لحیم,
-0.1667115710019560,0.3940795504002870,مارتل,
-0.2873156537762580,-0.0635550192692213,مسوولین,
-0.1639768648311910,0.6230971012889320,مشاورین,
-0.2039994173223680,1.4071041715637900,مشترکات,
-1.4390710443387000,0.6357192139404010,مصلوب,
-0.7796545286372080,1.870268594910790,منقش,
0.5852591451037690,1.062145230021980,مکتشفان,
-0.3066475352720960,1.5194783971663500,میاید,
-1.3231772523387700,0.4656784905269670,میرک,
1.4454885288891000,0.2318320390253160,مین‌روب,
0.3826561640041780,0.043801229479723,نابسامان,
-1.5172151657442900,-0.0751793830446752,نبیل,
-0.8747981759549300,-0.4533832556082650,نهیان,
-0.1104291445132290,0.520926144745595,نیکوکاران,
0.2922026436198850,0.1678845136313760,هادریان,
-0.3497392972124950,1.0384587448194800,هاس,
1.421201548282340,1.5154464988083500,هانجا,
-0.1164422603876320,1.4763988135262800,هسته‌ها,
-0.9373892200053700,1.439284322359740,هوانورد,
0.0613189677656803,1.0810902026478200,واریک,
-0.2229606750864180,1.0477088610086800,وقتش,
-0.4143269620741570,2.2202192585015700,پائینی,
-0.0736137656253396,0.8228227622133110,پراکنده‌ای,
0.9090219640528270,1.0951513528696900,پرم,
0.3249007090889330,1.1280433043824200,پریست,
-0.4404077053870430,1.645386034936410,پشتون‌ها,
-0.8449535663225490,1.263126674829420,پنداشت,
1.044960423225710,1.1448130392181200,پوئبلا,
-1.3635846394918000,0.912128783012756,پیتون,
-0.0950928206568697,1.517394738309240,پی‌اف,
0.196529892266518,1.4740515300015000,ژورنال‌های,
-0.9698213172896450,1.086798973276250,کائنات,
-0.5215061438937160,0.3298731389375950,کدکن,
-0.4221503768887380,2.125870989259960,کروموزوم‌های,
-0.8418201469248940,0.9177479331169270,کلیائی,
-1.7142865105138000,0.220909001944966,کلینی,
-1.0002390689813000,2.167752076313380,کنسرو,
-0.2286132049991100,0.8030521787231370,کولمن,
-0.4504255977180440,1.003333427346200,گذرواژه,
-0.2620592128831050,1.5398972360629400,گلودرد,
0.1820803398982760,0.8437786837239280,گمبل,
-0.2873923835623870,1.581050125289510,گوهران,
0.2303808060753990,1.0476098597813200,یوآن,
-1.1351687056732500,1.0320016292577800,یکتاپرستی,
-0.0968394516418375,0.6101578819994340,۶۵خانوار,
-0.8852326535512720,0.7363162479908890,LED,
0.1404663718017810,1.013378223303170,Ni,
-0.0598553699888398,1.3075357499384000,Top,
-0.7115622044868460,0.7546993541822110,XP,
0.0999862096317128,1.098695820751060,آماتوری,
-1.5383993057567000,0.280488058925855,آوینی,
0.320250042402183,-0.0324861455149443,ابرمتن,
-0.5549941042159890,0.9495823283467620,ابیاتی,
0.206286320355698,1.1506362787978500,احتیاجات,
0.0003368831680741,0.0667593552930182,الیزه,
0.2237805788164740,0.6621710182877440,اینا,
0.2159046422540600,1.2376943191179400,باستر,
-0.3634444562918450,1.888485367160090,بالهای,
0.013450062533248,1.3395944789168800,باگ,
-0.4444364592248500,1.4203869808171500,بخصوصی,
-0.2433435835490830,0.4181803208000820,بنسون,
-0.415354225023394,1.4095110484373100,بهترین‌ها,
-0.3148946353889500,0.6993293063121170,به‌رغم,
0.5431905357685980,0.6177496955688850,بورو,
-0.2159416330110290,1.8413081142532400,بپوشاند,
-0.4727195218377900,1.7639239701529800,تراولتا,
0.0819733436066675,0.3705887103573880,تراژان,
-0.5860069428275900,0.9978032168944750,توامان,
0.4164312935399110,1.449401573981620,جس,
-0.0254950015915907,1.6564736357415300,جیره,
0.3711597182544880,0.4155798467816710,حماه,
-0.3055615457547240,0.9761312556815350,حومه‌شرقی,
0.9584942681734760,1.437749536556010,ختن,
-1.284778552654880,1.1134708593749900,خواستگار,
-0.5495015885647830,-0.1102665833466520,خورناتسی,
0.861652648016153,0.950086568127704,داکار,
0.3131518392815810,1.3230053098027800,دراج,
-0.8153167771165240,1.581488799249280,دوزهای,
-0.1885886101218450,0.8830223773213530,رسیدم,
0.261692716436499,0.0274641145185299,رویتر,
0.2869140383371270,0.5542153613277870,ریتر,
-0.6281277933686150,0.6871336808914960,زنجانرود,
0.3147795744072440,0.0265187495180958,زیست‌شیمی,
0.5193353295832870,1.1388929001204300,سئونگ,
-0.0403210409639632,0.5750089935430060,سرسختانه,
-0.8552321430872730,1.0490665728066800,سرواژه,
0.645298584067708,1.0784936511147100,سروایور,
0.4995608746070210,1.3898118600109200,سنکا,
-0.0251000151548523,-0.5738631232623170,شورایعالی,
-0.1352938359778220,0.3283357119937620,صاحب‌نام,
-0.1305976833274490,1.221379083323520,عابران,
-0.358735144054379,0.867519296990021,عقیده‌اند,
-0.49447135573093,0.6002571597326140,فاست,
-0.373264288830116,0.623286305437137,فاصله‌ها,
-0.0429863545996439,1.1420197978741000,فلپس,
0.4609832628069470,1.4713767807366300,قاضی‌های,
-1.0494886595806200,1.4783057527181200,قایقی,
-0.2322351862212160,0.4299311934551080,قرقری,
-0.678302199532474,2.2509190758279600,قله‌ای,
0.008907983291983,-0.0640676256870861,قندوز,
-0.0285098865349382,1.0756968052059800,مبتدی,
-0.727546634738414,0.996075709385758,مشرکان,
-0.7194434975734810,1.3529521946894200,مقبره‌ای,
0.9100095965513280,0.4657249217346060,مونتسرات,
-0.0463612976555435,1.3517835506499800,میدلتون,
-0.4625768945460540,0.8765845669102670,میگوید,
-1.0544733410468500,0.8711281895560810,نحس,
-0.1944966763803230,0.5252793613458590,نظریه‌پردازی,
0.2209456257389480,1.3329328189778600,نقاله,
-0.3820693318812170,1.349577332502530,نل,
-0.2113604432082840,1.4641623611419000,هارلی,
-1.579600453752210,0.9638377603652390,هولاکو,
0.5297325714363010,0.8533606420853160,هیپ‌هاپ,
-0.4469507719734830,1.0408831203234000,ونتورا,
-0.1646692185288030,1.5750760781344900,ونزوئلایی,
0.2768771552308880,-0.0293336333093865,ویکی‌لیکس,
0.6678078167606480,1.236450592259700,ویگان,
-0.2347566485593720,1.7949072418795700,پتو,
0.4510313620883720,1.4690583885357600,پرتلند,
-1.351218323664460,1.5301613559214900,پسرخاله,
-0.082814213390788,1.5164471868882900,کاربری‌های,
0.6753163040723510,-0.4146579586697700,کالینینگراد,
0.0608408043186131,1.8723021435343400,کمد,
0.4939729075619140,0.4507693791315380,کیپ‌تاون,
-0.1249588231002460,1.0907004294252600,گار,
-0.2460725764444250,1.0614784227674000,گرم‌تر,
-0.3864329202363310,1.80893336085338,گسیخته,
-0.4522328621755020,1.7631643315566300,گودین,
-0.4995946860097830,0.1313612934232570,Atlas,
0.3672126345841460,-0.0739454746640545,Forest,
-0.4082684243030720,1.4342045913618200,Light,
-0.3746845729088530,1.288372846398090,free,
-0.5446659682166330,0.077415059527679,آرشاک,
-1.919692791108160,0.4139051418623680,آقابزرگ,
-0.7476924633856990,1.3015659846192500,آهنگین,
0.6677538549247290,0.6523284373335080,آپلود,
-0.5733480274559090,0.8573785180547090,آیزنشتاین,
0.2601414168274900,2.273585516074040,ابلق,
-0.4706430501423320,1.025782967218000,ازن,
-0.2803262319017110,0.4285444880039470,اسکالا,
-0.8783811649759070,1.062451511217020,افتراق,
-0.3533020602574240,1.3562562190362800,اقطاع,
-0.0373783846722225,-0.053561912392749,التحریر,
-0.913337851409712,0.7925278585351020,الناس,
0.0596413664120598,1.9555706659826600,انحرافات,
-0.9379892196666970,0.9427710352944030,انساب,
-0.0860039006062589,0.4460665329684620,انیگما,
0.7841755126961310,0.9448505582256550,اکس‌ام‌ال,
0.4738834226658430,1.2806826829680200,اکولوژیکی,
1.3402694751757200,0.5952581660049980,ایندیاناپولیس,
-0.0569697674455951,1.2976061350696000,ببندند,
0.8714763626831940,0.7579600418191150,برابانت,
-1.3434060164454200,0.7767590133238840,بردباری,
-0.3844580039607630,0.4779502937395790,برونته,
-0.4220660934944820,-0.0579075766071798,برژنف,
-0.5457577583612980,1.2841050131909800,بلوچ‌ها,
-0.77646928505288,0.1829908239487280,بیانات,
-0.8930242493981350,-0.3949923821022890,بیطرف,
-0.4209442720580730,0.4645083288838110,تاناکا,
-0.0554556707034476,1.583396303705970,ترازو,
-0.4182028194957910,0.956965569816466,تعلیمی,
0.2810867698168110,1.013360531146490,تلاشش,
0.3482846808393010,1.0375501864362400,تونل‌ها,
-0.9296548649281300,1.0613286199894800,توکی,
-0.20667339686976,1.628503750177400,تیرگان,
-0.2203828500377120,1.4465842348113700,جداشده,
-1.4179866693744100,0.4041166246832400,حمیرا,
-0.241215069773306,0.6290152410831670,خودپرداز,
0.1698699352695470,1.5485295092873400,خودکشی‌ها,
-0.8968393239626550,1.379599295663510,خوشبو,
-0.1645733963497570,1.5301906823671500,خوشمزه,
0.2071623421851080,0.7841717534325560,دالر,
0.4640506737339750,0.4078277217151410,درایوهای,
-1.3142188073013100,1.057582029475250,دستیارش,
-0.2486189392062230,1.6542221177023500,دنبالش,
-0.7789445663357690,0.4593729760109750,دنیلز,
-1.1890671265369700,1.1324810330189800,دیالوگ‌های,
-0.1228293269519580,1.3317260131730800,رانر,
0.3141077893485730,0.9273746169754590,رزمایش,
-0.3892993376980120,-0.1609978157888240,رییس‌جمهور,
-0.4868673588714280,1.286637628226430,زارا,
0.8269786871004560,0.1042851230670690,زایس,
0.8341691271654540,0.164329140342731,سازاووو,
-0.2820841989080230,0.3102267212927470,ساسون,
-0.9771337608254200,1.052851711043250,سببی,
0.8300769662824670,0.9482431053011050,سفارت‌های,
-0.5155438048938370,1.7399555736108200,سفته,
-1.5739893543480900,0.3035035170304830,سمعی,
0.2568825715972250,0.2255240858925800,سوخت‌گیری,
-0.6864326827442800,0.2230362735566680,سیوطی,
-0.3994992568223060,-0.0485921720157595,شرودر,
-0.8405771099648310,0.7936971989472620,شفاخانه,
-1.478824072006880,1.585863392733750,شهرآباد,
-1.8241093837111200,-0.0518678143906707,صفوت,
-2.0333638567619900,0.3336345954017750,صلی,
-1.274363991078490,-0.0078178848400551,طلال,
-0.1913080684063400,-0.0136138043452754,عالیات,
-1.3457444056190800,1.103693152470870,عزاداران,
-1.8205689900709600,0.8223476292962970,عشری,
0.1757689414309680,1.0498530628004500,عصب‌شناسی,
0.2998984284833850,1.54094668876332,عفونت‌ها,
-1.732092168700260,0.3164166332056490,علیخان,
-0.2199425893170870,-0.0554679251768859,فرهنگسرا,
0.2179618881529770,0.3822371035799270,فلسفه‌های,
0.1646858181436950,-0.1539896546147250,فمینیست‌های,
-0.9741626305241570,0.8388751396978560,فیبروز,
-0.332956536859208,1.9585304140893200,قرقره,
0.0481095490570585,0.7041639496612110,لنینیسم,
-0.7850346361511080,0.6946119468046170,لودر,
-0.0363390216277467,1.6726557718185600,مجرمین,
-0.3708930482848580,1.988859376509830,مفرغی,
-1.634347727766850,-0.4236705032717060,موسویان,
0.3001955817380860,1.4445236850801600,مچی,
-1.4397382550126000,1.6783612070008000,مکیدن,
-0.7208064996910480,1.4881769481646400,میانسالی,
-0.7709262989886740,1.9428268277113700,میانسال,
-0.5589179259419470,1.1186728870958100,می‌دزدد,
0.362724992131557,0.6005684396871150,ناسیونالیست,
-0.8365247852264160,1.1038104491197900,ندانسته,
-0.7544792945814470,1.032846257383780,نگهدار,
-0.450856486259086,0.8171215506494960,هورامی,
0.1717118712968480,1.1613952386994300,هوو,
0.735677102030628,1.1781289259521100,والدز,
-0.8011023813423160,0.9406075678095400,وجد,
-0.1434806723870100,2.125122127640410,ویور,
0.4400727088873880,0.4580011838534260,پاتریارک,
-0.3122489484247340,1.2723064782692100,پدیدمی‌آورد,
-0.9191558967397080,1.0909094048842300,پرسیدند,
-0.8161640313287010,0.9018911961426290,پسوندهای,
-0.4575080318622950,1.3683023499715800,پورت‌های,
-0.0741220010698794,0.5818930579655970,پوشان,
-0.2628626057948480,1.4919438711576300,کارنینا,
-0.5100323951338070,0.843609746809435,کشکان,
-1.3824877637107400,0.5651430937090450,کیقباد,
-0.0029809848233447,0.5677433858269110,گاوسی,
0.4777703048925920,1.4800372033110900,یورونکست,
-0.143625240574593,0.9360550072334100,Edward,
-0.3521071425126960,0.6282762743898900,LR,
-0.0881962912601486,1.2424336700929200,Mac,
0.2537967489742560,1.463434816073050,day,
-1.2061541870843300,1.0746839174464400,return,
-0.4893772570513770,0.6026989019395520,ء,
-1.776048745222430,0.5990057810438950,اذن,
-0.4861243811334320,0.9698808493926410,اسطرلاب,
-0.5755801984208850,1.247131926627520,اسپارو,
-0.1183079051515270,0.4047441611458820,اشکور,
0.1932440195111870,1.182285938861800,اقیانوس‌های,
0.0808104350662274,1.730685005626990,امتدادلغز,
-0.5478628013254450,1.761379683832350,انابد,
-0.0410733413934218,0.8044337869146820,انزجار,
-0.3715116367554110,1.3674659005624200,انشعابات,
1.059102122776720,1.8968828050670300,ایزوی,
-0.1811207112003070,1.982273326876690,بایتی,
0.1979482132452280,1.3227274575275100,بترتیب,
-0.5284726600173770,-0.0149745685482287,برنامه‌هایش,
0.0243387089456168,-0.1983568956532000,بولتزمن,
-0.1060053656948660,2.03848957414442,بیضه‌ها,
-0.049010109841571,1.5825466144841200,بیگانگی,
